Measure start	Figure	Species	Modal final	Cantus firmus	Measure end	Measure Count
1	101	1	d	1	11	11
12	104	1	d	2	22	11
23	105	1	d	3	33	11
34	106	1	e	1	43	10
44	108	1	e	2	53	10
54	109	1	e	3	63	10
64	110	1	f	1	75	12
76	111	1	f	2	87	12
88	112	1	f	3	99	12
100	113	1	g	1	113	14
114	114	1	g	2	127	14
128	115	1	a	1	139	12
140	116	1	a	2	151	12
152	117	1	a	3	163	12
164	118	1	c	1	175	12
176	119	1	c	2	187	12
188	121	2	d	1	198	11
199	122	2	d	2	209	11
210	123	2	d	2	220	11
221	124	2	e	2	230	10
231	125	2	e	3	240	10
241	126	2	e	1	250	10
251	127	2	f	1	262	12
263	128	2	f	2	274	12
275	129	2	f	2	286	12
287	130	3	d	2	297	11
298	131	3	d	3	308	11
309	132	3	d	2	319	11
320	134	2,3	d	3	330	11
331	141	4	d	2	341	11
342	143	4	d	3	352	11
353	144	4	d	1	363	11
364	146	4	e	2	373	10
374	147	4	e	1	383	10
384	148	4	e	2	393	10
394	149	4	f	2	405	12
406	150	4	f	3	417	12
418	151	4	f	1	429	12
430	154	5	d	2	440	11
441	155	5	d	1	451	11
452	156	5	d	2	462	11
463	157	5	e	2	472	10
473	158	5	e	1	482	10
483	159	5	e	2	492	10
